id,title
0,414 East 52nd Street
1,120 CPS
2,120 CPS
3,120 Central Park South
4,555 West 23rd Street
5,555 West 23rd Street
6,470 West 24th Street
7,516 West 47th Street
8,100 Jay Street
9,100 Jay Street
10,7 Park Avenue
11,"300 W 135th St, Apt 7K"
12,1400 Fifth Avenue
13,1400 Fifth Avenue
14,2506 Davidson Ave
15,2506 Davidson Ave
16,2506 Davidson Ave
17,45 Tudor City Place
18,45 Tudor City Place
19,45 Tudor City Place
20,45 Tudor City Place
21,45 Tudor City Place
22,333 East 53rd Street
23,333 West 56th Street
24,5 Tudor City Place
25,11 East 87th Street
26,"1001 Fifth Avenue, Apt 11D"
27,1001 FIFTH
28,"305 West 72nd Street, Apt 3D"
29,239 East 79th Street
30,"401 East 86th Street, Apt 19F"
31,"30 W 63rd Street, Apt 14F"
32,"150 West 87th Street, Apt 1C"
33,"130 West 79th Street, Apt 14D"
34,"315 West 99th Street, Apt 3C"
35,"340 West 86th Street, Apt 4BE"
36,"150 W 87th Street, Apt 1C"
37,"30 W 63rd Street, Apt 14F"
38,"303 West 80th Street, Apt 5A"
39,"130 West 79th Street, Apt 14D"
40,"305 W 72nd Street, Apt 3D"
41,105 West 77th Street
42,340 West 86th Street
43,1965 Broadway
44,"130 West 79th Street, Apt 14D"
45,105 West 77th Street
46,101 West 87th Street
47,"340 West 86th Street, Apt 3A"
48,"303 West 80th Street, Apt 5A"
49,110 West 90th Street
50,110 W 90
51,305 W 72
52,65 West 95th Street
53,340 West 86th Street
54,150 West 87th Street
