id,title
0,Celia Dunn
1,James
2,Aulton Jr.
3,J.
4,Joe
5,Johnnie
6,Edna
7,Mussis (Mrs.)
8,Thomas
9,Annie Idelle
10,Fannie
11,Jessie
12,Livington
13,John Summerfield
14,Alice Janie
15,Dicie
16,Algie T.
17,[blank] (Mrs.)
18,Abbey
19,Flora (Mrs.)
20,Gertrude
21,Lela
22,Thomas
23,William Drew Jr.
24,A. Boss
25,Allie May
26,Andrew J.
27,Angeline (Mrs.)
28,Beatrice Christine
29,Charlie Wade
30,David Weller
31,Dollie
32,Edward Benjamin
33,Ella
34,Ernest Otto
35,Eva Ethel (Miss)
36,Fannie
37,Freda
38,Hettie Leanna
39,Howard
40,Jail
41,Jane
42,John Henry
43,Louis
44,Luisy
45,Mary
46,Mattie E.
47,Nathaniel Junior
48,W. H.
49,Josephine Elma
50,Ornsby
51,Randal
52,Emily
53,Joseph Smith
54,William
55,Nancy
56,Elma Hubert
57,Lowell Edward
58,Emeline
59,Lucy Jane
60,William Franklin
61,Maudie Pauline
62,Pauline
63,George
64,Jesse
65,Robert Robinson
