id,title
0,"W & F Mfg. Co., Inc."
1,The Procter & Gamble Company
2,Cdc Chemical Corporation
3,International Flavors & Fragrances Inc.
4,"Tenneco Chemicals, Inc."
5,"S. C. Johnson & Son, Inc."
6,"Avon Products, Inc."
7,"Avon Products, Inc."
8,Alberto-Culver Company
9,Ciba-Geigy Corporation
10,"Hakugen Co., Ltd."
11,International Flavors & Fragrances Inc.
12,The Procter & Gamble Company
13,"Avon Products, Inc."
14,International Flavors & Fragrances Inc.
15,Hercules Incorporated
16,Hercules Incorporated
17,International Flavors & Fragrances Inc.
18,International Flavors & Fragrances Inc.
19,Donald Spector
20,Union Camp Corporation
21,Henkel Kommanditgesellschaft Auf Aktien
22,Donald Spector
23,Anderson Raymond G
24,"Lamplight Farms, Inc."
25,Nitto Denko Corporation
26,Gte Products Corporation
27,Lancaster Colony Corporation
28,"Schering-Plough Healthcare Products, Inc."
29,Union Camp Corporation
30,Union Camp Corporation
31,Union Camp Corporation
32,Union Camp Corporation
33,"Schering-Plough Healthcare Products, Inc."
34,International Paper Company
35,Arizona Chemical Company
36,Theodore O. Mandish
37,Theodore O. Mandish
38,Arizona Chemical Company
39,Arizona Chemical Company
40,Arizona Chemical Company
41,Arizona Chemical Company
42,Bush Boake Allen
43,Arizona Chemical Company
44,Arizona Chemical Company
45,L′Oreal
46,L'OR�AL S.A.
47,"S. C. Johnson Home Storage, Inc."
48,L'OR�AL S.A.
49,Arizona Chemical Company
50,L'oreal S.A.
51,"S. C. Johnson Home Storage, Inc."
52,L'oreal S.A.
53,"L'Or�al, S.A."
54,L'oreal S.A.
55,L'OR�AL S.A.
56,L'oreal S.A.
57,L'oreal S.A.
58,L'or�al
59,L'OR�AL S.A.
60,L'OR�AL S.A.
61,L'oreal S.A.
62,L'oreal S.A.
63,L'oreal S.A.
64,L'oreal S.A.
65,L'oreal
66,L'oreal S.A.
67,L'oreal S.A.
68,"Color Access, Inc."
69,"Color Access, Inc."
70,L'oreal S.A.
71,Wang Tian Xian
72,Gary Robinson
73,Alberto-Culver Company
74,Henkel Kommanditgesellschaft auf Aktien
75,Lion Corporation
76,Colgate-Palmolive Company
77,Paul J Albee Jr
78,Lamplight Farms Inc
79,Atochem Elf Sa
80,Union Camp Corp
81,Colgate Palmolive Co
