id,title
0,American Orthotic & Prosthetic Assn
1,American Orthotic & Prosthetic Assn
2,Smith & Nephew
3,Novo Nordisk
4,Novo Nordisk
5,Cook Group
6,Medtronic Inc
7,Cook Group
8,Power Mobility Coalition
9,Scooter Store
10,Scooter Store
11,Boston Scientific Corp
12,Novo Nordisk
13,Medtronic Inc
14,Hearing Industries Assn
15,Baxter Healthcare
16,Edwards Lifesciences
17,Hearing Industries Assn
18,American Orthotic & Prosthetic Assn
19,Intuitive Surgical
20,Invacare Corp
21,Invacare Corp
22,Ohio Assn Of Medical Equipment Services
23,Pacific Pulmonary Services
24,Invacare Corp
25,Hearing Industries Assn
26,Edwards Lifesciences
27,"Dennison, Daniel"
28,"Ryan, Patrick T"
29,"Berger, Robert"
30,"Gibbens, Daniel"
31,"Greene, Jay"
32,"Harrison, Douglas"
33,"Harrison, Douglas"
34,"Hood, William Jr"
35,"Kleinfelder, Sharon"
36,"Krueger, Robert"
37,"Mack, Rodger"
38,"Stepan, Fred"
39,"Krueger, Robert"
40,"Plister, Michael"
41,"Sisoian, William"
42,"Horn, Jeffrey"
43,"Buck, Tobias"
44,"Black, Chester"
45,"Fise, Thomas"
46,"Fise, Thomas"
47,"Hagberg, Sean"
48,"Snell, Frank"
49,"Young, James Jr"
50,"Varlneau, Pierre"
51,"Fise, Thomas"
52,"Smith, Keith"
53,"Leimkuehler, Ellen"
